AUTHOR	COAUTHORS
Claudia R. Williamson	{'Carrie B. Kerekes': 1}
Claudio Gonzalez Vega	{}
Claudio Maria Radaelli	{'N. Matteucci': 1}
Claudio Mezzetti	{'Larry Samuelson': 1}
Claudio Morana	{}
Claudio Napoleoni	{}
Claudius T. Murchison	{}
Claudiu V. Dimofte	{'Richard\xc2\xa0F. Yalch': 1}
Claudy CULEM	{}
Claus Dieter Hofmann	{}
Claus J. Küster	{}
Claus Steinle	{'Rupert Lay': 1, 'Heike Bruch': 1, 'Marcus Heinen': 1}
Claus Vastrup	{}
Clayton A. Coppin	{'Donna J. Wood': 1}
Clayton G. Smith	{}
Clayton M. Christensen	{}
Clayton P. Alderfer	{'Anthony G. Athos': 1, 'Robert E. Coffey': 1}
Clem Lloyd	{'Rob Johnston': 1, 'Rod Kirkpatrick': 1, 'Denis Cryle': 1}
Clem Tisdell	{}
Clemens Brandenburger	{}
Clemens Dasler	{'Katharina Fietze': 1}
Clemens Mangos	{}
Clemens Von Looz-Corswarem	{'Fritz Bilz': 1}
Clemens Wischermann	{'Irene G\xc3\xb6tz': 1}
Clemens Zimmermann	{'Lothar Weiss': 1, 'Susanne Sch\xc3\xb6tz': 1}
Clemens von Looz-Corswarem	{'Johann Moritz Schwager': 1, 'Hein Hoebink': 1}
Clement L. Stanford	{}
Clifford M. Masheb	{'Joseph A. Silvoso': 1}
Clifford S. Poirot,	{}
Clifford W. Smith,	{'Jerold B. Warner': 1}
Clifton Hood	{'Graham Russell Gao Hodges': 1}
Clinton R. Shiells	{'Robert M. Stern': 1, 'Alan V. Deardorff': 1}
Clinton V. Oster,	{}
Clive Day	{'A. Redford': 1}
Clive Dewey	{'C. A. Bayly': 1}
Clive Muir	{}
Clive Southey	{}
Cloudesley Brereton	{}
Clyde C. Carter	{'Corwin D. Edwards': 1}
Clyde D. Hartz	{}
Clyde E. Stewart	{}
Clyde J. Crobaugh	{'Thomas M. Nial': 1, 'G. F. Michelbacher': 1}
Clyde Lawrence	{'Sidney R. Bernstein': 1}
Clyde William Phelps	{}
Coleman Woodbury	{'John Giffen Thompson': 1, 'Edith Abbott': 1, 'Sophonisba P. Breckinridge': 1}
Colin A. Carter	{'Kym Anderson': 1}
Colin Camerer	{'Richard H. Thaler': 1}
Colin Cherry	{'A. Feinstein': 1}
Colin Clark	{}
Colin G. Pooley	{'Sheridan Gilley': 1, 'Roger Swift': 1}
Colin Heywood	{'Martine Segalen': 1}
Colin Holmes	{'Harold Pollins': 1}
Colin J. Smithells	{}
Colin M. Lewis	{'Bill Albert': 1, 'John Fogarty': 1, 'Hector Dieguez': 1, 'Geoffrey Bertram': 1, 'Ezequiel Gallo': 1, 'Roberto Cortes Conde': 1, 'Ronald Gordon': 1, 'Rosemary Thorp': 1}
Colin Mayer	{'Richard J. Gilbert': 1, 'Edward P. Kahn': 1}
Colin Mooers	{'Stanley Aronowitz': 1, 'Peter Bratsis': 1}
Colin New	{}
Colonnello Vittorio Barengo	{}
Comte Pierre Baruzy	{}
Con F. Shea	{}
Constance L. Falk	{}
Constance Sorrentino	{}
Constantine Glezakos	{'Jeffrey B. Nugent': 1}
Constantine J. Spiliotes	{'John B. Thompson': 1}
Constantinos Maglaras	{}
Corazón M. Siddayao	{'Edward J. Williams': 1}
Cordelia T. Ward	{}
Corey M. Angst	{'Ritu Agarwal': 1}
Cori R. Rattelman	{'David M. Blau': 1}
Corine T. Norgaard	{'B. K. Basu': 1}
Corinne Le Gallic	{}
Cormac Ó Gráda	{}
Cornelia Pechmann	{'David W. Stewart': 1}
Corrado Benassi	{'Alessandra Chirco': 1, 'Marcella Scrimitore': 1}
Corrado Gini	{'Agostino de Vita': 1}
Correlli Barnett	{}
Corry F. Azzi	{'James C. Cox': 1}
Corwin D. Edwards	{'J. T. Lambie': 1, 'R. V. Clemence': 1}
Costantino Bresciani Turroni	{}
Costas Arkolakis	{'Svetlana Demidova': 1, 'Andr\xc3\xa9s Rodr\xc3\xadguez-Clare': 1, 'Peter J. Klenow': 1}
Costas Courcoubetis	{'Richard Weber': 1}
Costas Hadjiyiannis	{}
Costas Xiouros	{'Fernando Zapatero': 1}
Courtenay M. Slater	{'Martin H. David': 1}
Courtney Slater	{}
Crace Calvert	{}
Craig A. Gallet	{'Gary A. Hoover': 1, 'Junsoo Lee': 1}
Craig Burnside	{'David Dollar': 1}
Craig C. Lundberg	{'Robert E. Kaplan': 1, 'Henry Mintzberg': 1, 'Morgan W. McCall,': 1, 'Michael I. Harrison': 1}
Craig Howell	{'William Thomas': 1, 'Dave Callahan': 1, 'Eddie Lamb': 1}
Craig Hukill	{}
Craig W. Shinn	{}
Crane Brinton	{'Eugene O. Golob': 1}
Craufurd Goodwin	{}
Cristina Ortiz	{'Jos\xc3\xa9 L. Sarto': 1, 'Luis Vicente': 1}
Cristián Ossa O.	{}
Cruz Vonstrom	{}
Csilla Horváth	{'Dennis Fok': 1}
Curt Duisberg	{}
Curt Rühland	{'Rolf St\xc3\xb6dter': 1}
Curtis Clements	{'O. Scott Stovall': 1, 'John D. Neill': 1}
Curtis F. Forner	{}
Curtiss Ventriss	{'Curtis Ventriss': 1}
Cynthia Barnhart	{}
Cynthia Blum	{}
Cynthia Carter Haddock	{'Mary E. Guy': 1}
Cynthia Herrup	{'Tim Stretton': 1}
Cynthia Lee	{'Zhen Xiong Chen': 1, 'Xiaopeng Ren': 1, 'B. Kent Houston': 1, 'Susan Ashford': 1, 'Philip Bobko': 1, 'C. R. Snyder': 1}
Cynthia P. Ruppel	{'Susan J. Harrington': 1}
Cynthia Taft Morris	{'Donald A. Sch\xc3\xb6n': 1, 'Albert O. Hirschman': 1, 'Lloyd Rodwin': 1}
Cynthia Thompson	{}
Cyril Hedoin	{}
Cyril Jackson	{}
Cyril O'Donnell	{}
Cyrus A. Altimus	{'Richard J. Tersine': 1}
Cyrus Achouri	{}
Cécile Carpentier	{'Jean-Marc Suret': 1}
D. A. Dickey	{}
D. A. Farnie	{'P. N. Davies': 1, 'Martin J. Daunton': 1, 'Isaac Cohen': 1}
D. A. Kodde	{'G. A. Pfann': 1, 'F. C. Palm': 1}
D. A. R. Forrester	{}
D. A. Walker	{}
D. Besar	{'K. K. Chan': 1, 'P. Booth': 1, 'A. K. L Milne': 1, 'J. Pickles': 1}
D. Bowker	{}
D. C. Coleman	{'Richard G. Wilson': 1}
D. C. Lane	{'J. V. Rosenhead': 1, 'C. Monefeldt': 1}
D. C. M. Dickson	{'Hans B\xc3\xbchlmann': 1}
D. C. Moore	{}
D. C. Myers	{'A. B. Yeh': 1}
D. Clark Hyde	{'Chester W. Wright': 1}
D. D. Humphrey	{'Charles P. Kindleberger': 1}
D. D. Sawer	{}
D. Demcey Johnson	{'William W. Wilson': 1}
D. Don Ezra	{}
D. E. A. Sanders	{'R. Manjrekar': 1, 'A. N. Hitchcox': 1}
D. E. Moggridge	{'B. E. V. Sabine': 1, 'Richard Kahn': 1}
D. E. Tinius	{'Joshua Ronen': 1, 'Gordon Shillinglaw': 1, 'Myron J. Gordon': 1}
D. F. Cary	{'Maurice Boigey': 1, 'J. B. Hewitt': 1}
D. F. Lundgren	{}
D. Furrer	{'Olivier Arakoni': 1}
D. G. C. ALLAN	{}
D. G. Kabe	{}
D. G. Paterson	{}
D. G. Watts	{}
D. GRADY PERDUE	{'NORMAN L. WEED': 1}
D. Gale Johnson	{}
D. H. A. Kolff	{'A. M. Serajuddin': 1}
D. H. Drury	{}
D. H. MacGregor	{'Jules Dupuit': 1}
D. H. Macgregor	{'Montague Fordham': 1}
D. H. Robertson	{'A. C. L. Day': 1}
D. H. Steinthorson	{}
D. H. Withers	{'B. S. Dhillon': 1, 'C. Singh': 1}
D. Hamberg	{}
D. Harrison McKnight	{'Norman L. Chervany': 1, 'Larry L. Cummings': 1}
D. Howard Doane	{}
D. I. Calvert	{'Jean-Marc Rousseau': 1}
D. J. Aigner	{'A. J. Heins': 1}
D. J. Ashton	{'D. R. Atkins': 1}
D. J. Bell	{'Ronald Brenneman': 1, 'Ian Steedman': 1}
D. J. Bjornstad	{}
D. J. Bolton	{'W. N. Rose': 1}
D. J. Morgan	{'Wendell C. Gordon': 1}
D. J. Pearl	{'J. L. Enos': 1}
D. J. White	{'Kwangsun Yoon': 1, 'Ching-Lai Hwang': 1}
D. K. Fieldhouse	{}
D. K. Smith	{}
D. KARL LAMP	{}
D. Keith Robbins	{'Louis J. Pantuosco': 1, 'Darrell F. Parker': 1, 'Barbara K. Fuller': 1}
D. L. Marlett	{'Orba F. Traylor': 1}
D. L. Rayner	{'Nevile Wallis': 1}
D. Laugharne Thornton	{}
D. Lee Bawden	{}
D. M. C. DALE	{'Kenneth Bayes': 1}
D. M. G. Newbery	{'J. A. Mirrlees': 1, 'N. H. Stern': 1}
D. M. Livock	{}
D. Max Welner	{}
D. Michele Cifarelli	{}
D. Morgan Neu	{'James Playsted Wood': 1}
D. Morgenstern	{'Richard Bellman': 1}
D. Morris	{}
D. N. Chester	{'H. E. Batson': 1}
D. N. Defries	{'John L. Haddan': 1}
D. N. Dewees	{}
D. N. Laband	{'Norman K. Nicholson': 1, 'Clifford S. Russel': 1}
D. Nemesio Fernández Cuesta	{}
D. O. FORFAR	{'D. M. SMITH': 1}
D. P. Heyman	{'M. Segal': 1}
D. P. O'Brien	{'A. S. Skinner': 1, 'R. H. Campbell': 1}
D. PIETRO MANFREDI	{}
D. Perkins	{}
D. Philip Locklin	{'Harold Barger': 1}
D. R. G. Owen	{'F. S. C. Northrop': 1}
D. R. Hartree	{}
D. S. Chauhan	{}
D. S. Ironmonger	{'Kelvin Lancaster': 1}
D. S. MacColl	{}
D. S. PRASADA RAO	{'T. J. COELLI': 1}
D. S. Rowell	{'T. J. Jackson': 1}
D. Sadjadi	{'Paul F. Bestwick': 1}
D. Scull	{}
D. Sykes Wilford	{'Charles Maurice': 1, 'Charles Smithson': 1}
D. T. Armentano	{'Wallace C. Peterson': 1, 'Albert O. Hirschman': 1}
D. T. Gilchrist	{}
D. T. Healey	{}
D. T. Jack	{'E. H. Bott': 1, 'M. Compton': 1}
D. T. Nguyen	{'G. J. Macgregor-Reid': 1}
D. Todd Donavan	{'John C. Mowen': 1, 'Tom J. Brown': 1}
D. V. T. Bear	{}
D. Van Den Bulcke	{'J. J. Boddewyn': 1, 'P. Klemmer': 1, 'B. Martens': 1}
D. W. Brogan	{'K. R. Popper': 1}
D. W. Bunn	{'Boris G. Mirkin': 1, 'Peter C. Fishburn': 1}
D. W. Conrath	{'C. A. Higgins': 1, 'A. R. Montazemi': 1}
D. W. Trigg	{'A. G. Leach': 1}
D. W. Watkins	{}
D. Wade Hands	{}
D. Wood	{'Burkhard Strumpel': 1}
D. Wu	{'D. L. Olson': 1}
D.G.C. ALLAN	{'David Watkin': 1}
DAN A. Black	{'Daniel S. Nagin': 1}
DAN BOGART	{'GARY RICHARDSON': 1}
DAN DURNING	{'JOHN M. QUIGLEY': 1}
DAN HOORNWEG	{}
DAN THROOP SMITH	{}
DANIEL KORSCHUN	{}
DANIEL MEADOWCROFT	{'STEPHEN BURCH': 1, 'SARAH WILLIAMS': 1, 'JAMES SHEPPARD': 1}
DANIEL R. FEENBERG	{'JAMES M. POTERBA': 1}
DANIEL ROBINSON	{}
DANIEL RUBINFELD	{}
DANILO COELHO	{'MARCELO FERNANDES': 1, 'MIGUEL N. FOGUEL': 1}
DAVID A. GRIFFITH	{'JESSICA J. HOPPNER': 1, 'TOBIAS SCHOENHERR': 1, 'HANNAH S. LEE': 1}
DAVID A. LEVY	{}
DAVID BEWLEY	{}
DAVID D. JONES	{}
DAVID D. RAMSEY	{}
DAVID DOMEIJ	{'PAUL KLEIN': 1}
DAVID FARRAR	{'D. G. C. ALLAN': 1}
DAVID G. ALLEN	{'LINDA RHOADES SHANOCK': 1}
DAVID G. BLANCHFLOWER	{'MIRKO MORO': 1, 'DAVID N.F. BELL': 1, 'ALBERTO MONTAGNOLI': 1}
DAVID GENTLEMAN	{}
DAVID GOLDREICH	{'\xc5\x81UKASZ POMORSKI': 1}
DAVID H. HSU	{'ROSEMARIE H. ZIEDONIS': 1}
DAVID LEE	{'David Meara': 1}
DAVID LONT	{'JUSTIN FOX': 1}
DAVID M. FRANKEL	{'YU JIN': 1}
DAVID MILES	{}
DAVID NAGAI	{'KEYWAN MARANGONI': 1, 'ROBERT VAN VLIET': 1, 'KATHERINE PIETZCKER': 1, 'JASPER VAN DER ZWAAN': 1, 'GIACOMO CALVIN': 1, 'YU RIAHI': 1}
DAVID NAHON	{'PHILIPPE TASSI': 1}
DAVID NALLY	{'Vernon Hewitt': 1, 'Mark Duffield': 1}
DAVID PEACE	{}
DAVID ROCKEFELLER	{'Murray Yanowitch': 1, 'Roy J. Rotheim': 1}
DAVID SOUDER	{'PHILIP BROMILEY': 1}
DAVID V. BUDESCU	{}
DAVID W. ECCLES	{'PAUL WARD': 1, 'ELIZABETH GOLDSMITH': 1, 'GULER ARSAL': 1}
DAVID W. JOHNSTON	{'WANG-SHENG LEE': 1}
DB O'Brien	{'CM Brugha': 1}
DEANE YATES	{}
DEEPAK SOMAYA	{'NICHOLAS S. VONORTAS': 1, 'YOUNGJUN KIM': 1}
DELPHINE DION	{'\xc3\x89RIC R\xc3\x89MY': 1, 'LIONEL SITZ': 1}
DENIS F. JOHNSTON	{}
DENIS GUIOT	{'KEUN LEE': 1, 'BENNY BARAK': 1, 'YONG ZHANG': 1, 'STEPHEN GOULD': 1}
DEREK C. BOK	{'JOHN T. DUNLOP': 1}
DEREK LINSTRUM	{'M. H. Port': 1, 'J. Mordaunt Crook': 1}
DESMOND KING-HELE	{}
DIANA E. KRAUSE	{'DIETER GEBERT': 1, 'CHRISTOPH MEYER ZU KNIENDORF': 1}
DIC LO	{'GUICAI LI': 1}
DIEGO FINCHELSTEIN	{}
DIETER BÖS	{}
DIETER HELM	{'GEORGE YARROW': 1}
DIMITRIOS D. THOMAKOS	{'PRASAD S. BHATTACHARYA': 1}
DIXWELL L. PIERCE	{}
DOMINIC SORRENTINO	{}
DONALD BOWEN	{'James McNeish': 1, 'David Simmons': 1, 'Brian Brake': 1}
DONALD J. CALISTA	{'JAMES MELITSKI': 1}
DONALD M. FISHER	{}
DONALD S. SIEGEL	{}
DORIEN BUTTIENS	{'ANNIE HONDEGHEM': 1}
DOROTHY MACKENZIE	{'Frances Cairncross': 1}
DOUG KORTY	{}
DOUGLAS A. IRWIN	{'Joseph R. Cammarosano': 1}
DOUGLAS D. EVANOFF	{}
DR. H. I. Jensen	{}
DUSTIN K. SHOSS	{'MINDY K. HUANG': 1}
Da. Begoña Navallas Labat	{}
Dafna Izraeli	{'Lotte Bailyn': 1}
Dagobert L. Brito	{'Juan Rosell\xc3\xb3n': 1}
Daiji Kawaguchi	{}
Dale Bails	{}
Dale Boisso	{'Michael Ferrantino': 1}
Dale Buckmaster	{'William T. Baxter': 1, 'Kok-Foo Theang': 1}
Dale E. Butz	{'George W. Ladd': 1}
Dale E. Hathaway	{'John D. Hicks': 1, 'Brian B. Perkins': 1, 'Theodore Saloutos': 1}
Dale G. Brickner	{}
Dale Heien	{'Cathy Durham': 1}
Dale J. Menkhaus	{'Owen R. Phillips': 1, 'Lance B. Gittings': 1, 'Christopher T. Bastian': 1}
Dale J. Poirier	{'Angelo Melino': 1}
Dale Orr	{}
Dale S. Harwood,	{}
Dale Squires	{'Niels Vestergaard': 1}
Dale T. Mortensen	{}
Dale Tomich	{}
Dale W. Jorgenson	{}
Dale Yoder	{}
Dalit Baranoff	{'Robin Pearson': 1}
Dalton E. Mc Farland	{'George Ritzer': 1, 'Harrison M. Trice': 1}
Damian O'Doherty	{'Hugh Willmott': 1}
Damian Ward	{'Ralf Zurbruegg': 1}
Dan A. Fuller	{'Debra L. Scammon': 1}
Dan Ariely	{'George Loewenstein': 1, 'Drazen Prelec': 1}
Dan Black	{'Lowell Taylor': 1, 'Seth Sanders': 1, 'Amelia Haviland': 1}
Dan Galai	{}
Dan Givoly	{'Josef Lakonishok': 1}
Dan H. Mater	{}
Dan H. Robertson	{'Irving J. Shapiro': 1}
Dan Heinold	{}
Dan L. Worrell	{'Wallace N. Davidson': 1, 'P.R. Chandy': 1, 'Sharon L. Garrison': 1}
Dan R. Dalton	{'Idalene F. Kesner': 1}
Dan Schendel	{}
Dan Throop Smith	{'Thomas M. Stanback,': 1}
Dan Usher	{'Elizabeth Brubaker': 1}
Dan Wang	{'Alan Lawton': 1, 'Taiwen Feng': 1}
Dana Burton Hurley	{'Louis Engel': 1, 'Brendan Boyd': 1}
Dana G. Dalrymple	{}
Daniel A. Bens	{}
Daniel A. Graham	{'E. Roy Weintraub': 1, 'Edward Jacobson': 1}
Daniel A. Hagen	{'James W. Vincent': 1}
Daniel A. Wren	{'Ronald G. Greenwood': 1, 'Charles D. Wrege': 1}
Daniel Andrei	{'Michael Hasler': 1}
Daniel B. Cornfield	{}
Daniel Bernhardt	{'Keith T. Poole': 1, 'Howard Rosenthal': 1}
Daniel Bradley	{'Xi Liu': 1, 'Christos Pantzalis': 1}
Daniel C. Esty	{}
Daniel C. Giedeman	{}
Daniel Cardona	{'Fernando S\xc3\xa1nchez-Losada': 1}
Daniel Cohen	{'Philippe Michel': 1}
Daniel Denison	{'Stanley D. Nollen': 1, 'Karen L. Newman': 1}
Daniel E. Hecker	{}
Daniel F. Halloran	{}
Daniel F. Spulber	{}
Daniel Feenberg	{'Jonathan Skinner': 1}
Daniel Fernández-Kranz	{'N\xc3\xbaria Rodr\xc3\xadguez-Planas': 1, 'Aitor Lacuesta': 1}
Daniel Friedlander	{'David H. Greenberg': 1, 'Philip K. Robins': 1}
Daniel Gogol	{}
Daniel Gros	{'Niels Thygesen': 1}
Daniel H. Klepinger	{'Jutta M. Joesch': 1, 'Terry R. Johnson': 1}
Daniel Heymann	{'Fernando Navajas': 1}
Daniel I. Padberg	{}
Daniel I. Rees	{'Joseph J. Sabia': 1}
Daniel J. Bradley	{'Bradford D. Jordan': 1}
Daniel J. Graham	{'Stephen Glaister': 1}
Daniel J. Henderson	{'Valentin Zelenyuk': 1}
Daniel J. Leab	{'Allen E. Koenig': 1, 'Harold C. Livesay': 1}
Daniel J. McAllister	{'Gregory A. Bigley': 1}
Daniel J. Meckstroth	{}
Daniel J. Phaneuf	{'Catherine L. Kling': 1, 'Joseph A. Herriges': 1}
Daniel J. Richards	{}
Daniel K. Benjamin	{'William R. Dougan': 1}
Daniel Kahneman	{}
Daniel Kettiger	{}
Daniel Kinderman	{}
Daniel L. Chen	{}
Daniel L. Rubinfeld	{}
Daniel L. Smith	{}
Daniel L. Thornton	{'Dallas S. Batten': 1}
Daniel LAVERY	{}
Daniel Landau	{}
Daniel Leduc	{}
Daniel M. Bernhofen	{}
Daniel M. Poore	{'Ronald Savitt': 1, 'John C. Narver': 1}
Daniel M. Sturm	{}
Daniel Maliniak	{'Michael J. Tierney': 1}
Daniel Mitchell	{'Haolin Feng': 1, 'Kumar Muthuraman': 1}
Daniel N. Shaviro	{'C. EUGENE STEUERLE': 1}
Daniel Nelson	{'Robert H. Zieger': 1, 'F. J. Roethlisberger': 1}
Daniel Orr	{}
Daniel P. McMillen	{'John F. McDonald': 1}
Daniel Palacios	{'Fernando Garrigos': 1, 'Ignacio Gil': 1}
Daniel Prud'homme	{'Fran\xc3\xa7ois Hubault': 1}
Daniel R. Gilbert,	{'Rogene A. Buchholz': 1}
Daniel Rubinfeld	{'Harry First': 1, 'Andrew I. Gavil': 1}
Daniel S. Hamermesh	{}
Daniel S. Nagin	{'Seth Sanders': 1, 'Lowell J. Taylor': 1, 'James B. Rebitzer': 1}
Daniel Sanches	{}
Daniel Schamburek	{}
Daniel Shaviro	{'Edward D. Kleinbard': 1}
Daniel Solow	{'Sandy Kristin Piderit': 1, 'George Vairaktarakis': 1, 'Ming-chi Tsai': 1}
Daniel T. Knoepfle	{'Colin F. Camerer': 1, 'Joseph Tao-yi Wang': 1}
Daniel T. Ostas	{}
Daniel Teichroew	{'H. Martin Weingartner': 1}
Daniel Wilhelm	{}
Daniel Worzala	{}
Daniela Crede	{}
Daniele Checchi	{'Fiorella Padoa Schioppa': 1}
Danijel Pucko	{}
Danilo Giori	{'Shell Italiana': 1, 'A. Parel': 1, 'M. Galenson': 1}
Dann G. Fisher	{'John T. Sweeney': 1}
Danny Arnold	{'David A. Stumm': 1}
Danny Miller	{'Cyrille Sardais': 1}
Danny Pfeffermann	{}
Danny Samson	{'Howard Thomas': 1}
Dante Contreras	{'Alberto Vald\xc3\xa9s': 1, 'Julie Litchfield': 1, 'Osvaldo Larra\xc3\xb1aga': 1}
Dante Zanetti	{'Domenico Demarco': 1}
Darin W. White	{'Kyle A. Huggins': 1, 'R. Keith Absher': 1}
Darius Lakdawalla	{'Tomas Philipson': 1}
Darla K. Gallemore	{'Caleb Van Berkel': 1}
Daron Acemoglu	{'Pierre Yared': 1, 'Fabrizio Zilibotti': 1, 'James A. Robinson': 1, 'Philippe Aghion': 1}
Daron Restrepo	{}
Darral G. Clarke	{'Robert J. Dolan': 1}
Darrell Duffie	{'Semyon Malamud': 1, 'Gustavo Manso': 1}
Darrell L. Pugh	{}
Darren W. Dahl	{'C. Page Moreau': 1}
Darryll Hendricks	{'Richard Zeckhauser': 1, 'Jayendu Patel': 1}
Darwin B. Close	{}
Darwin C. Hall	{'L. Joe Moffitt': 1}
Darwin H. Stapleton	{'Robert Belfield': 1, 'Akio Okochi': 1, 'Hoshimi Uchida': 1, 'Tagi Sagafi-nejad': 1}
Daryl Koehn	{'Michael A. Santoro': 1}
Daryl Winn	{}
Darío Abad Arango	{}
Daulatram B. Lund	{}
Dave M. O'Neill	{}
David A. Aaker	{'Gary T. Ford': 1}
David A. Baldwin	{'John D. Montgomery': 1, 'Joan M. Nelson': 1, 'John Pincus': 1}
David A. Campbell	{'Christopher J. Wells': 1, 'Kristina T. Lambright': 1}
David A. Caputo	{}
David A. Garvin	{}
David A. Green	{}
David A. Hennessy	{'Hongli Feng': 1}
David A. Hensher	{'Nariida C. Smith': 1, 'A. A. Walters': 1, 'Frank W. Milthorpe': 1}
David A. Hsieh	{}
David A. Kravitz	{}
David A. Malueg	{'John L. Solow': 1}
David A. Martin	{}
David A. Nadler	{'Michael L. Tushman': 1}
David A. Pierce	{'Jai-Hoon Yang': 1}
David A. Reeder	{"Rosemary O'Day": 1, 'David Englander': 1}
David A. Reingold	{}
David A. Ricks	{'Karl Moore': 1, 'David Lewis': 1}
David A. Stangeland	{'Harry J. Turtle': 1}
David A. Thompson	{'John F. Magee': 1}
David A. Walker	{'John N. Dickinson': 1}
David A. Weisbach	{}
David A. Wilton	{}
David Abulafia	{'Eliyahu Ashtor': 1}
David Andolfatto	{'Paul Gomme': 1}
David Ashton	{}
David Aubin	{'Sarah B. Pralle': 1}
David B. Audretsch	{'Agust\xc3\xad Segarra': 1, 'Alex Coad': 1, 'Zoltan J. Acs': 1, 'Frederic M. Scherer': 1}
David B. Hertz	{'George Lieberman': 1, 'John R. Culleton,': 1, 'Lawrence Harris': 1}
David B. Houston	{}
David B. Humphrey	{'Bent Vale': 1, 'Moshe Kim': 1}
David B. Knight	{'Tatsuo Ito': 1}
David B. Montgomery	{'Alvin J. Silk': 2, 'Donald G. Morrison': 1}
David B. Stone	{}
David Backus	{'Gary Smith': 1, 'James Tobin': 1, 'William C. Brainard': 1}
David Barkin	{}
David Barry	{'Michael Elmes': 1}
David Beck Ryden	{}
David Benedict	{}
David Besanko	{'Jean-Pierre Dub\xc3\xa9': 1, 'Sachin Gupta': 1}
David Bevan	{}
David Bigman	{}
David Blackaby	{'Jeff Frank': 1}
David Blake	{'Les Mayhew': 1}
David Blandford	{'Bruce Gardner': 1, 'Harry de Gorter': 1, 'W. Bradnee Chambers': 1, 'Gary P. Sampson': 1, 'David Harvey': 1}
David Bresnick	{}
David Brinberg	{'Elizabeth C. Hirschman': 1}
David C. Bauman	{}
David C. Cates	{'Billy P. Helms': 1, 'H. K. Wu': 1}
David C. Cicero	{}
David C. McPhillips	{'Alton W.J. Craig': 1, 'Norman A. Solomon': 1}
David C. Parsley	{'Shang-Jin Wei': 1}
David C. Sharp	{'David H. Ciscel': 2, 'Julia A. Heath': 1}
David C. Vladeck	{}
David C. Webb	{}
David C. Wheelock	{'Subal C. Kumbhakar': 1, 'Paul W. Wilson': 1}
David Card	{'Andrea Weber': 1, 'Yuri Soares': 1, 'Pablo Ibarrar\xc3\xa1n': 1, 'Ferdinando Regalia': 1, 'Craig A. Olson': 1, 'Michael Ransom': 1, 'Raj Chetty': 1, 'A. Abigail Payne': 1, 'Martin D. Dooley': 1, 'David Rosas-Shady': 1}
David Chan	{'Neal Schmitt': 1, 'Danielle Jennings': 1, 'Lori Sheppard': 1}
David Charles Kucera	{'Marco Principi': 1}
David Charles	{}
David Clark	{'David Hulme': 1}
David Close	{'Misagh Parsa': 1}
David Collard	{}
David Connolly	{'G. L. Nemhauser': 1, 'M. J. Todd': 1}
David Craig	{'Doug Porter': 1}
David Crockett	{'Melanie Wallendorf': 1}
David D. Haddock	{'Jonathan R. Macey': 1}
David D. Ramsey	{}
David D. Van Fleet	{'Daniel A. Wren': 1}
David Davidson	{}
David Dickson	{'Cormac \xc3\x93 Gr\xc3\xa1da': 1}
David Dranove	{'Ginger Zhe Jin': 1, 'David Meltzer': 1}
David E. Bloom	{'Christopher L. Cavanagh': 1}
David E. Faville	{}
David E. Spencer	{'Kenneth N. Berk': 1, 'James B. Ramsey': 1, 'Jan Kmenta': 1}
David E. Stout	{'Jean L. Heck': 1}
David E. Wildasin	{}
David E. van Zandt	{}
David Easley	{'Robert J. Reynolds': 1, 'Robert T. Masson': 1, 'Robert A. Jarrow': 1}
David F. Andersen	{}
David F. Burgess	{}
David F. Good	{'Karl E. Born': 1}
David F. Hendry	{}
David F. Hoover	{}
David F. Noble	{}
David F. Schloss	{}
David F. Waddock	{}
David Fairris	{}
David Farber	{'Edmund R. Skrzypczak': 1, 'Tsunehiko Yui': 1, 'Kazuo Wada': 1}
David Feeny	{'Anne Booth': 1, 'Milagros C. Guerrero': 1, 'R. M. Sundrum': 1, 'Shinya Sugiyama': 1}
David Feldman	{'C. J. Wharton,': 1}
David Felix	{'D. E. Moggridge': 1}
David Finnoff	{'John Tschirhart': 1}
David Fysh	{}
David G. Hoopes	{}
David G. Mayes	{'Peter Hooper': 1, 'Matti Vir\xc3\xa9n': 1, 'David J. Richardson': 1}
David G. Post	{'Michael B. Eisen': 1}
David George	{'Benjamin R. Barber': 1}
David Glen Mick	{'Claus Buhl': 1}
David Grayson Allen	{'Robert S. Kaplan': 1, 'H. Thomas Johnson': 1}
David Greasley	{'Les Oxley': 1}
David Greenaway	{'H. Peter Gray': 1}
David Grondin	{'Didier Chaudet': 1, 'Beno\xc3\xaet P\xc3\xa9lopidas': 1, 'Florent Parmentier': 1}
David H. Autor	{'Frank Levy': 1, 'Richard J. Murnane': 1}
David H. Boyne	{}
David H. Burger	{}
David H. Ciscel	{'Barbara Ellen Smith': 1}
David H. Coursey	{'R. F. Shangraw,': 1}
David H. Downes	{'Richard A. Brealey': 1}
David H. Downs	{'Barrett A. Slade': 1}
David H. Furse	{'David W. Stewart': 1}
David H. Goldenberg	{}
David H. Greenberg	{}
David H. Herberich	{'John A. List': 1, 'Steven D. Levitt': 1}
David H. Laughlin	{'Ronald D. Lacewell': 1}
David H. Monk	{}
David H. Papell	{'Ruxandra Prodan': 1}
David H. Pyle	{}
David H. Rosenbloom	{'Jos C. N. Raadschelders': 1}
David Harris Sacks	{'Craig Muldrew': 1}
David Hawdon	{'Paul Levine': 1, 'Lester C. Hunt': 1, 'Neil Rickman': 1}
David Heath	{'Robert Jarrow': 1, 'Andrew Morton': 1}
